attempt,config_source,controller,csv,fail_reason,lift_actual_low_return_sim_time,lift_actual_rise_start_sim_time,lift_completed,lift_failure_reason,lift_high_reached_sim_time,lift_lift_command_down_sim_time,lift_lift_command_up_sim_time,lift_observation_end_sim_time,lift_static_gate_valid,lift_target_lock_time_sim,protocol_pulse_valid,protocol_reset_sent,protocol_startup_ready,protocol_valid,retryable_protocol_error,trial_tag
3,/home/admin/bbot_ws_new/src/bbot_balance_controller/src/data_logs/position_torque_pid_tuning_v3/position_torque_cascade_pid_gains_frozen.yaml,position_pid,/home/admin/bbot_ws_new/src/bbot_balance_controller/src/data_logs/chapter42_formal_lift_recheck_20260916/position_pid/pid_lift_rep1.csv,"startup readiness timeout (paused=False, node=False, wheel_active=False, subscriptions=False)",,,False,,,,,,False,,True,False,False,False,True,pid_lift_rep1
3,/home/admin/bbot_ws_new/src/bbot_balance_controller/src/data_logs/position_torque_pid_tuning_v3/position_torque_cascade_pid_gains_frozen.yaml,position_pid,/home/admin/bbot_ws_new/src/bbot_balance_controller/src/data_logs/chapter42_formal_lift_recheck_20260916/position_pid/pid_lift_rep2.csv,"startup readiness timeout (paused=False, node=False, wheel_active=False, subscriptions=False)",,,False,,,,,,False,,True,False,False,False,True,pid_lift_rep2
3,/home/admin/bbot_ws_new/src/bbot_balance_controller/src/data_logs/position_torque_pid_tuning_v3/position_torque_cascade_pid_gains_frozen.yaml,position_pid,/home/admin/bbot_ws_new/src/bbot_balance_controller/src/data_logs/chapter42_formal_lift_recheck_20260916/position_pid/pid_lift_rep3.csv,"startup readiness timeout (paused=False, node=False, wheel_active=False, subscriptions=False)",,,False,,,,,,False,,True,False,False,False,True,pid_lift_rep3
